line_idx,t_lrc,text,voiced_frac,dtw_path_cosine,dtw_slope_dev,onset_match_ratio,tone_corr,qwen3_drift,mfa_drift,tts_duration,tts_cache_hit
1,16.430,我要一心稱謝祢,0.6602,0.9580,0.4944,0.8889,-0.7500,0.770,,2.160,True
2,16.430,在諸神面前歌頌祢,0.6055,0.9540,0.4999,0.8235,-0.2981,7.090,,2.400,True
3,29.730,我要向祢的聖殿下拜,0.7345,0.9660,0.5000,0.8333,0.2673,0.750,,2.400,True
4,36.970,為祢慈愛和誠實稱讚祢名,0.8830,0.9665,0.4996,0.9444,-0.2448,0.110,,2.800,True
5,44.130,我要一心稱謝祢,0.7947,0.9680,0.4983,0.7778,-0.0589,0.910,,2.160,True
6,44.130,在諸神面前歌頌祢,0.8117,0.9649,0.4958,0.5882,0.0000,6.830,,2.400,True
7,57.270,我要向祢的聖殿下拜,0.8007,0.9658,0.4999,0.9167,0.2673,0.650,,2.400,True
8,64.330,為祢慈愛和誠實稱讚祢名,0.8830,0.9674,0.4991,0.9444,0.4842,0.470,,2.800,True
9,71.330,我要歌頌耶和華作為,1.0000,0.9576,0.4714,0.9000,0.2169,0.270,,1.840,True
10,71.330,因祢慈愛永遠長存,1.0000,0.9548,0.5000,0.9167,-0.5449,7.230,,2.080,True
11,84.600,我雖行在困苦患難中,0.9618,0.9746,0.4944,0.7333,-0.0913,6.040,,2.960,True
12,84.600,祢應許必將我救活,0.9436,0.9636,0.4886,0.8889,-0.1741,6.040,,1.840,True
13,97.800,我要歌頌耶和華作為,0.6299,0.9562,0.4922,0.5000,0.3430,18.584,,1.840,True
14,97.800,因祢的名大有榮耀,0.6744,0.9473,0.4996,0.8000,0.0000,18.392,,2.160,True
15,111.100,我呼求時祢必應允我,0.7438,0.9578,0.4994,0.5833,-0.0898,23.020,,2.880,True
16,111.100,鼓勵我使我心裡有能力,0.7427,0.9713,0.4950,0.7000,0.3825,19.660,,3.760,True
17,134.300,我要歌頌耶和華作為,0.5479,0.9492,0.4911,0.5000,0.2712,42.860,,1.840,True
18,134.300,因祢慈愛永遠長存,0.5899,0.9524,0.4990,0.4167,0.1348,41.180,,2.080,True
19,147.600,我雖行在困苦患難中,0.7312,0.9681,0.4922,0.7333,-0.0913,48.880,,2.960,True
20,147.600,祢應許必將我救活,0.6026,0.9543,0.4998,0.8889,0.2335,46.440,,1.840,True
21,160.870,我要歌頌耶和華作為,0.6846,0.9534,0.4951,0.8000,-0.0271,58.790,,1.840,True
22,160.870,因祢的名大有榮耀,0.7226,0.9479,0.4952,0.8000,-0.2981,56.790,,2.160,True
23,174.200,我呼求時祢必應允我,0.8195,0.9544,0.4860,1.0000,-0.3976,68.680,,2.880,True
24,174.200,鼓勵我使我心裡有能力,0.8568,0.9603,0.4960,0.9000,0.3067,56.120,,3.760,True
25,187.400,我要歌頌耶和華作為,0.4897,0.9583,0.4911,0.9000,-0.2712,67.320,,1.840,True
26,187.400,因祢慈愛永遠長存,0.4442,0.9523,0.4994,0.8333,-0.5449,44.680,,2.080,True
27,200.100,我雖行在困苦患難中,0.8780,0.9618,0.4876,0.8667,-0.4564,57.380,,2.960,True
28,200.100,祢應許必將我救活,0.8197,0.9573,0.5000,1.0000,-0.2335,57.380,,1.840,True
29,146.870,我要歌頌耶和華作為,0.2880,0.9522,0.4793,0.6000,-0.5152,4.150,,1.840,True
30,152.870,因祢的名大有榮耀,0.9992,0.9395,0.4983,0.8000,0.0000,10.150,,2.160,True
31,218.230,我呼求時祢必應允我,0.1030,0.9529,0.4996,0.6667,0.7184,75.510,,2.880,True
32,225.230,鼓勵我使我心裡有能力,0.6239,0.9681,0.4879,0.9500,0.3825,82.510,,3.760,True
33,242.270,祢必成全關乎我的事,0.6865,0.9505,0.4987,0.8000,0.2739,99.550,,2.160,True
34,250.370,祢必不離棄祢手所創造的,0.9178,0.9626,0.4922,0.8235,0.3314,107.650,,3.440,True
