line_idx,t_lrc,text,voiced_frac,dtw_path_cosine,dtw_slope_dev,onset_match_ratio,tone_corr,qwen3_drift,mfa_drift,tts_duration,tts_cache_hit
1,28.940,我愛祢  我的主,0.5118,0.9449,0.4844,0.5000,-0.2928,0.060,,1.360,True
2,35.900,我愛祢  我的主,0.4978,0.9653,0.4604,0.8750,0.0000,0.020,,1.360,True
3,42.790,獻上一切  願祢喜悅,0.9412,0.9736,0.4999,0.6667,0.0262,3.030,,2.800,True
4,46.550,我愛祢  我的主,1.0000,0.9662,0.4473,0.6250,-0.2928,3.450,,1.360,True
5,49.990,單單愛祢   單單愛祢,0.2524,0.9456,0.4261,0.6667,0.3651,5.770,,2.400,True
6,54.390,祢是唯一,0.0000,0.9297,0.4882,1.0000,0.5222,1.370,,1.040,True
7,57.110,單單愛祢  單單愛祢,0.7442,0.9681,0.4976,0.6250,0.0000,17.133,,2.800,True
8,63.350,全心全意,0.5444,0.9354,0.4790,0.8333,-0.5222,10.946,,1.120,True
9,64.150,我愛祢  我的主,0.9989,0.9536,0.4234,0.6250,-0.2928,10.219,,1.360,True
10,70.150,我愛祢  我的主,0.2247,0.9455,0.4805,0.5000,,4.807,,1.360,True
11,71.170,聽祢聲音  行出真理,0.6942,0.9606,0.4998,0.4000,0.1615,4.375,,2.240,True
12,74.610,我愛祢  我的主,0.9473,0.9623,0.4633,0.8750,0.2182,3.550,,1.360,True
13,78.130,我愛祢  我的主,0.0000,0.9656,0.4437,0.8750,,2.270,,1.360,True
14,84.530,我愛祢  我的主,0.0000,0.9624,0.4878,1.0000,0.0000,14.110,,1.360,True
15,85.410,我 靈歌唱  尊祢  為大,0.0000,0.9558,0.5000,0.6000,-0.3015,14.030,,2.720,True
16,89.330,我愛祢  我的主,0.0000,0.9411,0.4661,1.0000,-0.2182,13.470,,1.360,True
17,92.300,我愛祢  我的主,0.6871,0.9619,0.4907,0.8750,0.4629,10.900,,1.360,True
18,99.420,我愛祢  我的主,0.3591,0.9560,0.4844,0.8750,-0.4629,3.780,,1.360,True
19,99.420,獻上一切  願祢喜悅,0.5115,0.9713,0.4960,0.6667,0.3791,3.780,,2.800,True
20,106.460,我愛祢  我的主,0.0000,0.9662,0.4278,0.5000,0.4629,3.260,,1.360,True
21,114.030,單單愛祢   單單愛祢,0.0000,0.9557,0.4985,0.8333,0.5345,10.830,,2.400,True
22,115.390,祢是唯一,0.0000,0.9333,0.4864,1.0000,-0.5222,12.190,,1.040,True
23,117.550,單單愛祢  單單愛祢,0.0000,0.9740,0.4988,0.3750,-0.3651,14.350,,2.800,True
24,121.710,全心全意,0.9790,0.9347,0.4889,1.0000,-0.9045,18.510,,1.120,True
25,128.110,我愛祢  我的主,0.0000,0.9605,0.4633,0.8750,-0.9258,24.910,,1.360,True
26,131.550,我愛祢  我的主,0.0000,0.9452,0.4964,1.0000,-0.2182,28.350,,1.360,True
27,131.630,聽祢聲音  行出真理,0.0000,0.9511,0.4946,0.7333,0.2692,28.430,,2.240,True
28,142.170,我愛祢  我的主,0.6699,0.9456,0.4893,0.7500,-0.8783,38.970,,1.360,True
29,145.690,我愛祢  我的主,0.9817,0.9446,0.4714,1.0000,-0.2182,42.490,,1.360,True
30,145.690,我愛祢  我的主,0.9817,0.9446,0.4714,1.0000,-0.2182,42.490,,1.360,True
31,149.290,我 靈歌唱  尊祢  為大,0.2460,0.9567,0.4987,0.5000,0.0778,46.090,,2.720,True
