line_idx,t_lrc,text,voiced_frac,dtw_path_cosine,dtw_slope_dev,onset_match_ratio,tone_corr,qwen3_drift,mfa_drift,tts_duration,tts_cache_hit
1,28.940,我愛祢  我的主,0.3075,,,0.3750,,,,1.360,True
2,35.900,我愛祢  我的主,0.3108,,,0.7500,,,,1.360,True
3,42.790,獻上一切  願祢喜悅,0.9315,,,0.8667,,,,2.800,True
4,46.550,我愛祢  我的主,1.0000,,,0.6250,,,,1.360,True
5,49.990,單單愛祢   單單愛祢,0.1090,,,0.5000,,,,2.400,True
6,54.390,祢是唯一,0.0000,,,1.0000,,,,1.040,True
7,57.110,單單愛祢  單單愛祢,0.7248,,,0.6250,,,,2.800,True
8,63.350,全心全意,0.5444,,,0.8333,,,,1.120,True
9,64.150,我愛祢  我的主,0.7903,,,0.6250,,,,1.360,True
10,70.150,我愛祢  我的主,0.4656,,,0.6250,,,,1.360,True
11,71.170,聽祢聲音  行出真理,0.8226,,,0.5333,,,,2.240,True
12,74.610,我愛祢  我的主,0.9473,,,1.0000,,,,1.360,True
13,78.130,我愛祢  我的主,0.2419,,,0.6250,,,,1.360,True
14,84.530,我愛祢  我的主,0.1871,,,0.8750,,,,1.360,True
15,85.410,我 靈歌唱  尊祢  為大,0.6137,,,0.6000,,,,2.720,True
16,89.330,我愛祢  我的主,0.1710,,,0.7500,,,,1.360,True
17,92.300,我愛祢  我的主,0.3419,,,0.6250,,,,1.360,True
18,99.420,我愛祢  我的主,0.3075,,,0.5000,,,,1.360,True
19,99.420,獻上一切  願祢喜悅,0.4824,,,0.3333,,,,2.800,True
20,106.460,我愛祢  我的主,0.0000,,,0.5000,,,,1.360,True
21,114.030,單單愛祢   單單愛祢,0.0000,,,0.6667,,,,2.400,True
22,115.390,祢是唯一,0.0000,,,0.8571,,,,1.040,True
23,117.550,單單愛祢  單單愛祢,0.0000,,,0.5000,,,,2.800,True
24,121.710,全心全意,1.0000,,,1.0000,,,,1.120,True
25,128.110,我愛祢  我的主,0.0000,,,0.6250,,,,1.360,True
26,131.550,我愛祢  我的主,0.0000,,,0.7500,,,,1.360,True
27,131.630,聽祢聲音  行出真理,0.0000,,,0.8000,,,,2.240,True
28,142.170,我愛祢  我的主,0.9817,,,0.7500,,,,1.360,True
29,145.690,我愛祢  我的主,1.0000,,,1.0000,,,,1.360,True
30,145.690,我愛祢  我的主,1.0000,,,1.0000,,,,1.360,True
31,149.290,我 靈歌唱  尊祢  為大,0.6435,,,0.5000,,,,2.720,True
32,155.130,我愛祢  我的主,0.3796,,,0.1250,,,,1.360,True
33,156.330,我愛祢  我的主,0.8946,,,0.3750,,,,1.360,True
34,159.770,我愛祢  我的主,1.0000,,,0.8750,,,,1.360,True
35,159.850,獻上一切  願祢喜悅,0.5503,,,0.4000,,,,2.800,True
36,170.480,我愛祢  我的主,0.9989,,,0.7500,,,,1.360,True
37,173.920,單單愛祢   單單愛祢,0.7827,,,0.8333,,,,2.400,True
38,177.440,祢是唯一,0.5766,,,0.8571,,,,1.040,True
39,184.480,單單愛祢  單單愛祢,0.8036,,,0.3750,,,,2.800,True
40,188.000,全心全意,0.9790,,,0.8333,,,,1.120,True
41,198.630,我愛祢  我的主,0.8591,,,0.5000,,,,1.360,True
42,202.070,我愛祢  我的主,0.9645,,,0.8750,,,,1.360,True
43,202.070,聽祢聲音  行出真理,0.9328,,,0.8667,,,,2.240,True
44,211.670,我愛祢  我的主,0.4140,,,0.5000,,,,1.360,True
45,212.790,我愛祢  我的主,0.9989,,,0.5000,,,,1.360,True
46,216.150,我愛祢  我的主,0.9301,,,0.5000,,,,1.360,True
47,216.310,我 靈歌唱  尊祢  為大,0.2373,,,0.4000,,,,2.720,True
48,225.830,我愛祢  我的主,0.6011,,,0.3750,,,,1.360,True
49,226.950,我愛祢  我的主,1.0000,,,0.7500,,,,1.360,True
50,228.390,我愛祢  我的主,0.5839,,,0.8750,,,,1.360,True
51,230.470,獻上一切  願祢喜悅,0.4727,,,0.7333,,,,2.800,True
52,231.910,我愛祢  我的主,0.2226,,,0.6250,,,,1.360,True
53,232.310,單單愛祢   單單愛祢,0.1166,,,0.8333,,,,2.400,True
54,234.710,祢是唯一,0.6831,,,1.0000,,,,1.040,True
55,240.550,單單愛祢  單單愛祢,0.8539,,,0.7500,,,,2.800,True
56,241.010,全心全意,0.7481,,,0.6667,,,,1.120,True
57,242.930,我愛祢  我的主,0.0000,,,0.8750,,,,1.360,True
58,244.610,我愛祢  我的主,1.0000,,,0.7500,,,,1.360,True
59,254.530,聽祢聲音  行出真理,0.2438,,,0.5333,,,,2.240,True
60,255.150,我愛祢  我的主,0.3419,,,0.7500,,,,1.360,True
61,258.350,我愛祢  我的主,0.7204,,,0.7500,,,,1.360,True
62,258.670,我愛祢  我的主,0.3591,,,0.8750,,,,1.360,True
63,267.950,我 靈歌唱  尊祢  為大,0.1379,,,0.2000,,,,2.720,True
